1-Octene,"2,3-Butanedione",2-Butanol,Butyl acetate,Dimethyl disulfide,3-Hexanone,Hexanal,Pentyl formate,1-Butanol,5-Methyl-2-hexanone,Limonene,2-Heptanone,3-Hexanol,2-Methyl-1-butanol,4-Octanone,Ethyl caproate,Styrene,1-Pentanol,Hexyl acetate,Acetoin,2-Octanone,Octanal,3-Methyl-1-pentanol,6-Methyl-5-hepten-2-one,1-Hexanol,3-Nonanone,Dimethyl trisulfide,2-Nonanone,Nonanal,Ethyl caprylate,(E)-2-Octenal,1-Octen-3-ol,1-Heptanol,Acetic acid,2-Ethyl-1-hexanol,2-Decanone,Benzaldehyde,(E)-2-Nonenal,Propanoic acid,1-Octanol,Dimethyl sulfoxide,2-Furanmethanol,2-Undecanone,(E)-2-Octenol,Ethyl caprate,Butyric acid,污-Butyrolactone,Acetophenone,"3,7-Dimethyl-1-octanol",Isovaleric acid,3-Furanmethanol,1-Nonanol,Pentanoic acid,2(5H)-Furanone,3-Methylpentanoic acid,汛-Hexalactone,2-Tridecanone,2-Phenylethyl acetate,Hexanoic acid,Dimethyl sulfone,2-Hydroxy-5-methylacetophenone,2-Ethyl-1-hexanoic acid,Heptanoic acid,1-Dodecanol,汛-Octalactone,Phenol,2-Pentadecanone,Furaneol,污-Nonalactone,Ethyl myristate,Pantolactone,Octanoic acid,汛-Nonalactone,Nonanoic acid,汛-Decalactone,Methyl palmitate,Ethyl palmitate,Decanoic acid,"2,4-Di-tert-butylphenol",9-Decenoic acid,Undecanoic acid,污-Dodecalactone,Undecylenic acid,汛-Dodecalactone,Dodecanoic acid,Tetradecanoic acid,Milky,Fatty,Cooked,Oxidized,Sweet,Fresh,Preference
1.786321496,0.330079927,0.0,0.034312595,4.727697889,0.082463437,0.380293298,0.26062735,0.217505844,0.018722657,0.037234694,31.41317687,0.018333047,0.020871866,0.168757345,0.0,1.100803231,0.015606064,0.012622672,0.086984331,0.32578701,0.4753157,0.026846511,0.318724611,0.476904374,0.0,4.290999677,3.50217694,2.387523814,0.0,0.094826505,0.201313876,1.451062725,0.64095895,0.306992481,0.042675582,3.878428478,0.039344156,0.093641289,0.16365358,0.110334696,0.042270948,3.576353739,0.384142089,0.0,1.95595418,0.046916442,0.37070817,0.017341657,0.058650173,0.206681615,0.03405395,0.270700692,0.090464664,0.0,0.089256781,0.780887516,0.0,9.030246303,1.195312111,0.0,0.09082655,0.460305291,0.041724823,0.719831523,0.181580785,0.323588362,0.0,0.159040165,0.251207692,0.515470314,1.44438761,0.031392505,0.501289476,6.647040876,0.032032855,0.0,2.179707091,0.170358551,0.036596452,0.025544681,0.041925386,0.089016655,3.396349701,0.432053701,0.666871181,3.2,2.6,2.5,1.8,2.3,0.3,5.3
3.985653023,0.862230901,0.0,0.048777877,4.940591008,0.407530697,0.216262266,0.403684306,0.295050142,0.296139448,0.032048427,36.40353914,0.026824424,0.0,0.17300058,0.0,1.05022666,0.036964397,0.038312345,0.013751896,0.307114392,0.327094297,0.052045625,0.231684533,0.327057309,0.0,4.605701311,4.752942205,1.478816502,0.0,0.075297171,0.127415404,1.259151118,1.01261945,0.235827744,0.040022873,5.289353549,0.035966737,0.141413002,0.142605052,0.123437666,0.073546093,5.147669281,0.555224315,0.0,2.690795057,0.058514743,0.365130007,0.017871507,0.077880573,0.237028508,0.038661163,0.361585413,0.115732704,0.0,0.149241761,1.214370161,0.0,11.33720577,2.097832909,0.0,0.092478222,0.413072872,0.05106724,0.606011848,0.211840769,0.448983051,0.0,0.160463034,0.289260505,0.387188331,1.90274904,0.055358,0.288114801,7.755845378,0.040483716,0.0,4.408999082,0.147876275,0.060405503,0.048815446,0.045920613,0.102976399,4.096400243,0.665918797,0.935301296,3.8,3.2,2.3,1.4,2.9,1.0,6.2
0.880837574,0.994602976,0.0,0.03978785,3.023372165,0.6361056,0.488593774,0.216163583,0.206841318,0.067987065,0.021254572,41.58517262,0.022723879,0.0,0.151160747,0.0,0.781711132,0.019055616,0.030240878,0.070744144,0.421940416,0.343647252,0.0,0.472114257,0.450185781,0.0,1.590603683,5.392780094,1.453274232,0.0,0.064610682,0.134630015,0.984681365,0.81843149,0.245075105,0.059979923,6.202526579,0.038546455,0.060461927,0.137633733,0.141680029,0.069432617,5.59845955,0.608907043,0.0,2.215969848,0.057505674,0.293542867,0.020040666,0.055287763,0.32825844,0.019578976,0.282081851,0.079137671,0.0,0.066555881,1.311892353,0.0,8.871945667,1.479575895,0.0,0.066676888,0.432197782,0.042840461,0.572649273,0.178051567,0.517939836,0.0,0.183792264,0.212980874,0.475799153,1.439665026,0.033863117,0.22399241,6.399845305,0.043543267,0.0,3.594849263,0.322394685,0.049505577,0.024015222,0.064733753,0.137501535,3.573090636,0.550029595,0.714330865,2.4,2.4,1.5,1.1,2.7,0.5,4.8
0.014219036,0.854013983,0.0,0.115064215,3.019326279,1.642591376,1.011479773,0.086823904,0.124830671,0.328225423,0.055330873,51.14110068,0.030026919,0.0,0.159308744,0.03239034,1.653178435,0.026407753,0.027944756,0.012033355,0.451746076,0.456578667,0.038296713,0.529137154,0.729786745,0.0,0.738619932,5.742469028,1.386674341,0.0,0.080056807,0.204991185,1.030753259,0.833253263,0.370511019,0.061915048,7.518500466,0.041683563,0.107351899,0.211344149,0.141922374,0.068889385,6.033854415,0.705937579,0.0,2.353481342,0.053149586,0.380322959,0.026378609,0.0649844,0.16529863,0.018615729,0.285153216,0.083144569,0.0,0.150701679,1.443265794,0.0,9.091172375,2.146550738,0.0,0.06781865,0.37850878,0.062717536,0.543269055,0.186197952,0.520185195,0.0,0.182134576,0.196303836,0.396087149,1.367770001,0.078475454,0.192859489,6.447121022,0.035109198,0.0,3.388955058,0.169327719,0.039256032,0.023744155,0.072174098,0.0,3.479150664,0.557493996,0.816338111,2.4,2.4,2.1,1.7,2.8,1.1,4.8
1.72028092,0.297849949,0.0,0.024049109,4.003542661,0.174696805,0.335728683,0.321327093,0.222284236,0.033695531,0.018465326,28.74079426,0.015082372,0.0,0.166027944,0.0,0.541511262,0.024796302,0.025598604,0.035750231,0.290839775,0.367478975,0.036548993,0.194081359,0.469808795,0.0,4.071435959,2.946348607,2.571542278,0.0,0.102678632,0.130936067,0.769131644,0.646120075,0.156848808,0.034646565,3.817405228,0.037479856,0.092771271,0.181364294,0.014299156,0.035508819,3.058588527,0.336953092,0.0,1.887125913,0.052702396,0.237160963,0.016717718,0.042817785,0.398514438,0.015312607,0.298167606,0.104333649,0.0,0.130488419,0.685673073,0.0,7.012804067,1.113502655,0.0,0.055209482,0.433426531,0.02967506,0.616713485,0.147507018,0.313025601,0.0,0.171396246,0.213539856,0.228507012,1.368115334,0.076511611,0.235424596,5.688816406,0.029905036,0.0,3.172115002,0.095256613,0.051422333,0.03588196,0.043290143,0.096041773,3.212735519,0.491092893,0.678329658,3.2,2.9,2.6,1.7,2.7,0.9,5.5
0.15330535,0.538654731,0.0,0.034132584,2.225617582,1.407032588,0.75038968,0.064105879,0.113992878,0.302058565,0.020465375,34.48366634,0.0,0.0,0.15761727,0.0,1.202154719,0.211997283,0.0,0.046773361,0.343461433,0.432721554,0.049075541,0.323601997,0.507195522,0.0,0.43789795,3.584964815,1.243146671,0.0,0.105003736,0.16578017,1.858982574,0.866234863,0.252299615,0.048205927,5.654647868,0.045084566,0.10798272,0.232740641,0.08870096,0.041724198,3.715955522,0.370653204,0.0,3.254180009,0.064852706,0.268773781,0.023519481,0.056761144,0.464007398,0.015974514,0.353741377,0.095833196,0.0,0.047789479,0.835871768,0.0,13.01945007,1.42472057,0.0,0.060613292,0.532003478,0.037125332,0.371677854,0.161890039,0.342021318,0.0,0.163889782,0.429285311,0.380781828,2.071075549,0.07824503,0.267947986,3.979515321,0.025151763,0.0,4.810073971,0.123548912,0.082022103,0.050439624,0.047431009,0.081896523,2.534096182,0.74704357,0.905490639,2.8,2.9,1.2,1.8,1.5,1.2,5.1
2.62660727,0.810111483,0.0,0.156604782,3.986346576,3.517500273,0.105463449,0.786038013,0.616194131,0.0,0.048551734,42.11617003,0.0,0.0,0.181230044,0.0,2.941112385,0.06213427,0.072028321,0.091844874,0.446550818,0.516214723,0.0,0.295163645,0.552171285,0.0,1.302245178,4.818362036,1.728666142,0.0,0.048054096,0.171411668,2.523633627,12.17510277,0.523123247,0.061687636,5.749826176,0.053531463,0.263664445,0.24153575,0.190330866,0.064201948,5.2526962,0.538309186,0.0,4.642852102,0.729827416,0.442247234,0.027655805,0.075721625,26.22535944,0.029676751,0.60186035,3.438859169,0.0,0.058502353,1.351323517,0.0,19.85833102,2.878930173,0.0,0.106462605,1.080455714,0.05554325,0.544996947,0.209419652,0.648370988,0.618777712,0.292147035,0.82400333,0.24019562,3.707771629,0.070569972,0.616058513,7.059750735,0.036903272,0.0,9.980744588,0.12363298,0.199657925,0.155869025,0.013922136,0.184818204,4.709025078,1.689184863,2.173041879,2.8,3.1,2.1,1.7,3.1,0.8,5.1
2.332556251,0.885033259,0.0,0.038721067,3.424523119,5.255801937,1.331646719,1.174458509,1.003520798,0.0,0.045322064,53.33158316,0.019079088,0.0,0.139855409,0.0,3.672087804,0.158073513,0.121466433,0.113525009,0.495555061,0.601214989,0.031183118,0.285777299,0.82137607,0.0,0.774551638,5.896705905,1.557520412,0.0,0.080090453,0.291263063,1.254159487,4.906198143,0.412055697,0.073039304,10.21484161,0.051351373,0.247057097,0.289546976,0.176232137,0.072345026,6.151707648,0.647446687,0.0,4.556348177,0.357884954,0.404112671,0.030135011,0.146977267,5.308870901,0.027235541,0.572682745,1.071803882,0.0,0.080182085,1.405296285,0.0,18.34394443,2.599896947,0.0,0.116155837,0.833692642,0.053989556,0.594007256,0.217804501,0.596628024,0.096865153,0.262931098,0.582965568,0.315555829,2.720057413,0.060395219,0.449855447,6.52878255,0.037491448,0.0,7.260228609,0.093132072,0.148709502,0.090383159,0.028885683,0.140301211,4.440783165,1.128056983,1.25775638,3.3,2.9,1.9,1.2,2.7,1.7,5.7
2.282320282,0.732642888,0.0,0.054317591,5.231343223,2.684400676,0.625245912,0.630791071,0.529496205,0.0,0.035281035,39.72067105,0.01678459,0.0,0.206320163,0.019270576,1.701356116,0.06543997,0.050001399,0.08552799,0.366251035,0.597644215,0.24622607,0.064401207,0.642614722,0.0,2.144277374,4.041568718,1.708661433,0.0,0.153334622,0.229152244,0.948306674,1.508082211,0.430687408,0.043275695,5.353599533,0.044081372,0.15529026,0.269507943,0.11765967,0.048294683,4.21243515,0.421232359,0.0,4.937675227,0.095793003,0.379727532,0.049899536,0.089607559,0.669877506,0.018022525,0.486481518,0.164251652,0.0,0.042969036,0.924793584,0.0,18.3019003,1.526698483,0.0,0.069389806,0.713504023,0.041352182,0.310077053,0.188699815,0.376614752,0.0,0.215721203,0.636704074,0.293602289,3.196808777,0.028312045,0.401906345,3.536231397,0.038347475,0.0,7.281504448,0.120239871,0.13473391,0.094330449,0.030899788,0.105913653,2.522695448,1.055047681,0.917082731,3.3,2.9,1.7,1.4,3.3,1.2,5.5
5.264340642,0.929442323,0.0,0.035585416,6.931259308,0.167773214,0.411077952,0.352582462,0.267266041,0.0,0.030452995,43.49389517,0.020884664,0.0,0.195368303,0.012993676,0.881907956,0.027878157,0.0,0.05867813,0.399445187,0.401283851,0.0,0.08609878,0.524919024,0.0,4.156260494,4.500198987,1.205542226,0.0,0.099095795,0.203687286,1.055736092,1.09381428,0.30753455,0.050167417,5.644061819,0.03979448,0.134622202,0.242740727,0.106700799,0.055944634,4.676567799,0.482265035,0.0,3.616734894,0.084493123,0.314265479,0.03253899,0.069115232,1.273461792,0.019854492,0.392263386,0.116802652,0.0,0.033933081,1.034690742,0.0,13.43109987,0.987164746,0.0,0.054593805,0.619805902,0.028597991,0.271304354,0.16403181,0.435429671,0.0,0.223697672,0.502319746,0.496448084,2.51661841,0.056208485,0.309235107,2.838401751,0.030161723,0.0,6.08578369,0.089254375,0.101546582,0.056276291,0.045702077,0.109694424,2.271990241,0.807980512,0.705429531,2.8,2.9,1.6,1.8,2.0,1.0,4.6
2.397634115,0.277027211,0.0,0.010528441,6.707913216,0.201213766,0.533390838,0.344765748,0.289189228,0.131408083,0.025658152,30.13181033,0.012026777,0.0,0.180739311,0.005090262,1.913951104,0.042839892,0.006130514,0.036593178,0.276804719,0.504852201,0.03767464,0.232491774,0.48241023,0.0,5.623067787,3.114311527,1.083421796,0.0,0.127149253,0.217806276,0.950279461,0.904623073,0.646433751,0.027074474,4.985715431,0.034452171,0.09942956,0.201759735,0.107014903,0.037789886,3.173072079,0.296035148,0.0,1.97589644,0.064378927,0.502266573,0.023916416,0.070304339,0.635328978,0.015756751,0.287551979,0.116049327,0.0,0.164165853,0.662993172,0.013344873,7.060750517,4.896136328,0.0,0.055319449,0.395335285,0.02937863,0.840055203,0.149022317,0.240666814,0.0,0.135947065,0.187193228,0.30256126,0.97540745,0.036839282,0.200477146,6.426387011,0.025680499,0.0,2.351730407,0.077791355,0.025017684,0.033100496,0.044204311,0.045663844,2.813921218,0.391919611,0.552161351,3.4,3.5,1.9,1.8,3.7,1.3,5.1
0.037634578,0.431151292,0.0,0.020522952,3.37839748,0.502507658,0.396228367,0.392731379,0.444432028,0.400386469,0.051175086,43.12985914,0.019951673,0.0,0.185620856,0.009642827,1.258636842,0.051826566,0.029134332,0.044900127,0.32166553,0.42447995,0.027621692,0.283404563,0.410277319,0.0,1.151766753,3.377998661,0.890795713,0.0,0.07521868,0.099852541,1.089349175,0.757471402,0.283923602,0.044530442,5.549060461,0.030584984,0.077610832,0.145605541,0.069190809,0.039669983,3.444493323,0.335130749,0.0,2.211438575,0.050889404,0.393656726,0.014518478,0.066975339,0.575003493,0.016145218,0.27028459,0.153068109,0.0,0.043270662,0.789381759,0.000383221,8.99687435,1.635849666,0.0,0.074670227,0.383461915,0.026917437,0.07426661,0.155622751,0.332447903,0.0,0.123964245,0.269554576,0.579336093,1.410069635,0.0466698,0.167998992,1.205086112,0.024696311,0.0,3.294014471,0.024844513,0.026219093,0.035836871,0.041914766,0.065168299,1.371003936,0.356619789,0.33385226,3.3,3.0,2.3,2.4,2.7,1.2,5.2
0.01532057,0.121157578,0.0,0.010137054,2.260227708,1.505292583,0.123436208,0.240548396,0.251588334,0.202812329,0.013483348,7.956400988,0.004876558,0.017096224,0.176818487,0.004152858,0.548363635,0.016347295,0.01650415,0.020071361,0.106590246,0.212524011,0.003460482,0.269558445,0.112097804,0.0,1.484652767,1.327575968,0.937483395,0.0,0.030635097,0.056517136,0.31756189,0.245571477,0.13423939,0.016933949,2.18393813,0.015612603,0.041468909,0.09115205,0.047698701,0.017540121,1.473092195,0.14027038,0.0,0.844023859,0.027746261,0.120549231,0.030816303,0.022143425,0.269699715,0.009452618,0.130535386,0.053061376,0.0,0.006093445,0.296584622,0.000952006,3.679624349,2.176686292,0.0,0.025637716,0.190908087,0.016952587,0.054589905,0.069124635,0.098892667,0.0,0.049253726,0.165260606,0.229634802,0.769017226,0.014302596,0.117772227,0.629907654,0.012187974,0.0,2.061419319,0.017539158,0.027341501,0.026797641,0.007850334,0.026482308,0.590595513,0.251920162,0.270719321,2.9,2.4,1.9,1.9,2.8,0.7,4.2
0.759187403,1.095239671,0.0,0.014425585,5.289749929,2.438445086,0.313362664,0.192936157,0.274440224,0.091505445,0.016145558,41.30412286,0.019523718,0.020184056,0.146935474,0.004656016,0.497771291,0.059498786,0.030635802,0.079866454,0.327481752,0.387244533,0.035748585,0.36044607,0.253883707,0.0,3.604017482,3.991446576,0.968006107,0.0,0.056843026,0.136267778,1.865038161,0.432504578,0.280553879,0.035632961,2.907727093,0.024999275,0.068135372,0.137187938,0.099094383,0.046322157,3.964171357,0.394605541,0.0,1.886902877,0.048149285,0.216370413,0.050511975,0.050137446,1.038655578,0.016725981,0.255469188,0.105051414,0.0,0.017981006,0.863914125,0.002980199,7.890689272,1.552168277,0.0,0.054270756,0.317127488,0.037910791,0.210718977,0.128607269,0.289666087,0.0,0.120850865,0.221466499,0.420206949,1.103746798,0.022356904,0.177227679,2.545583232,0.020910454,0.0,2.284334311,0.03388709,0.0301072,0.024894332,0.022675398,0.068841721,1.651355904,0.31307045,0.414967753,2.9,2.9,1.9,1.7,3.1,1.1,4.6
1.376752254,0.638626509,0.0,0.017014616,3.574526253,2.977221404,0.344439825,0.33436697,0.39076406,0.073715898,0.065722548,48.46884425,0.020846081,0.073171303,0.149698614,0.007233491,1.110811835,0.018489613,0.040723382,0.08865045,0.324610868,0.392417148,0.029811588,0.362863916,0.278057833,0.0,4.589043008,4.58945712,1.054351585,0.0,0.055785346,0.136679144,1.887696346,0.962718699,0.218747988,0.041099571,2.746144629,0.026103977,0.09334637,0.140387825,0.147045591,0.053414371,4.536767201,0.458396296,0.0,2.039775365,0.093397176,0.309335606,0.066632616,0.058884142,1.459734203,0.021586591,0.276635659,0.204412348,0.0,0.092662774,0.973671669,0.004135616,8.064288596,1.671630021,0.0,0.067437428,0.359567202,0.036438012,0.661076219,0.137640168,0.328908104,0.0,0.150224011,0.199730927,0.146306889,0.976116645,0.013207525,0.182838761,5.78418354,0.019804695,0.0,2.296526669,0.025908408,0.032397919,0.036569576,0.030620878,0.074412063,2.650073385,0.353191538,0.493149019,2.7,2.5,2.3,1.7,3.2,1.3,4.4
0.951606124,0.569434113,0.0,0.025877125,3.982012364,0.135028227,0.347452307,0.200434922,0.178455652,0.022655919,0.034221758,37.61817935,0.015022888,0.029653896,0.153640944,0.014318879,1.120692849,0.008080467,0.025980067,0.084079783,0.340033241,0.361704834,0.013335979,0.28803461,0.38304847,0.0,2.339833252,3.328948526,1.054263313,0.0,0.046850513,0.131027844,0.538709811,0.890344115,0.264550801,0.040760247,3.781574525,0.026401892,0.078617758,0.134043411,0.089857017,0.039120637,3.288810205,0.331996156,0.0,1.867828872,0.078855883,0.246462048,0.065470737,0.045004255,1.214615992,0.015170468,0.275145509,0.181161246,0.0,0.039112461,0.676031467,0.00195633,7.527652494,1.255778493,0.0,0.056908253,0.383035353,0.024399406,0.228683769,0.132012957,0.266680366,0.0,0.121141867,0.267235336,1.231287604,1.245250555,0.059336004,0.211097116,2.456299259,0.01948592,0.0,3.027401236,0.025232408,0.048724514,0.037846711,0.024642484,0.06259394,1.6947988,0.382654547,0.394388081,2.3,1.9,1.1,1.4,2.0,0.9,4.3
0.928113464,0.760539405,0.0,0.016125662,3.339763947,2.30914813,0.231022795,0.322554414,0.377265723,0.093168555,0.032473629,38.4411245,0.023073562,0.034463948,0.172329724,0.005269924,1.03098633,0.014689028,0.03545448,0.086689783,0.313306847,0.325751459,0.018363194,0.244975921,0.323432578,0.0,3.140155158,3.383880019,0.851366306,0.0,0.051407572,0.088521007,0.554357378,0.597247218,0.379087258,0.035519858,2.738606964,0.02273311,0.066396471,0.119046667,0.132039015,0.040900051,3.399534933,0.332030508,0.0,1.596994567,0.057216691,0.354763147,0.049861807,0.053534284,0.910166595,0.019319731,0.207005423,0.149018658,0.0,0.048368165,0.731281894,0.001224353,6.661320946,2.559756939,0.0,0.05733245,0.320759299,0.034481516,0.356363562,0.121641572,0.273878026,0.0,0.130144178,0.157221367,4.088701207,0.897532984,0.048044363,0.152020811,3.839140158,0.023394041,0.0,1.917470295,0.033265888,0.03355985,0.019980945,0.010584774,0.067664661,2.254738399,0.216155234,0.24841632,2.8,2.5,2.3,2.0,2.8,1.1,5.1
0.0,0.753750964,0.0,0.033415248,3.041103152,2.724614992,0.32406726,0.293518707,0.3538892,0.110406938,0.0,13.04139093,0.0,0.021222944,0.155359448,0.0,0.803206727,0.0,0.0,0.053906915,0.384542226,0.335666878,0.006988839,0.597251215,0.463812676,0.0,1.441106204,3.103396774,0.742185877,0.0,0.039227229,0.123334797,0.67408546,0.481173736,0.168686102,0.042280456,2.982206273,0.0221084,0.078030664,0.108711263,0.067163031,0.035872965,3.212210899,0.0,0.0,2.777928407,0.04155412,0.203970845,0.047782907,0.041582048,0.39855236,0.0,0.34690015,0.073003157,0.0,0.026873144,0.708097532,0.0,14.49426011,0.811571805,0.0,0.045884797,0.701092456,0.020360967,0.213341983,0.115243581,0.279075808,0.0,0.114565422,0.0,2.355149107,2.347148213,0.05781175,0.262018697,1.783341179,0.016412278,0.0,4.665014888,0.076690447,0.030535806,0.0,0.021518256,0.052121363,1.339028655,0.452414982,0.380750825,3.1,2.7,2.0,1.7,2.6,1.0,4.5
0.0,0.81642506,0.0,0.021847014,4.083979803,1.321507494,0.304784641,0.181549199,0.185886645,0.080040012,0.0,12.93674057,0.001981837,0.0,0.152166065,0.0,0.530937888,0.0,0.0,0.059924378,0.284035799,0.274510951,0.001053724,0.500333218,0.347817885,0.0,1.906599248,2.880380373,0.711190555,0.0,0.030867165,0.122215599,0.513480845,0.289780359,0.180348612,0.033386291,3.305576472,0.02318923,0.060143678,0.117629206,0.070421623,0.033878472,2.855466019,0.0,0.0,1.981850927,0.039439751,0.191618021,0.017721467,0.034740783,0.611337485,0.0,0.241000124,0.109354285,0.0,0.020549704,0.60100337,0.0,8.700622614,1.131044722,0.0,0.045001028,0.363523789,0.020260145,0.083021684,0.109533004,0.207098713,0.0,0.09873491,0.0,1.81228027,1.317572203,0.043209141,0.178396109,1.165879307,0.0,0.0,2.864840063,0.024183301,0.006526334,0.0,0.017919074,0.0,1.026977506,0.343319713,0.359278655,2.8,2.2,1.8,1.6,2.5,1.1,4.7
0.033481291,0.200390197,0.0,0.02773314,0.855163087,2.933421254,0.325751459,0.0,0.700266388,0.087429861,0.050537836,5.208078493,0.0,0.0,0.296811571,0.0,0.617436157,0.019158707,0.025062679,0.013473106,0.022823446,0.384392586,0.017418686,0.078170206,0.09836314,0.0,0.297396017,0.235345694,2.085669304,0.0,0.032280751,0.085507369,0.146328987,0.126588063,0.208392069,0.009042991,2.259435705,0.014532453,0.021421854,0.104397926,0.014744562,0.005665337,0.488526371,0.048638112,0.0,0.442228567,0.0,0.081829064,0.004940385,0.009591368,0.082133767,0.0,0.066998386,0.012222257,0.0,0.0,0.106251627,0.0,2.108738838,0.242532085,0.0,0.011714377,0.101843253,0.015154007,0.0,0.031414966,0.030634617,0.0,0.011007653,0.0,0.17084877,0.545250033,0.004343432,0.068005575,0.015470526,0.0,0.0,2.010964129,0.176379557,0.024240925,0.01196955,0.005101852,0.0,0.015385231,0.218566689,0.150504749,1.9,2.0,2.3,2.0,1.8,1.1,3.2
0.052940284,0.623101713,0.0,0.008723922,3.254451147,1.219529082,0.491624077,0.0,0.237566645,0.0,0.034853036,31.78870497,0.0,0.0,0.166346031,0.0,0.479893963,0.006490254,0.032576887,0.039130043,0.233591588,0.432169242,0.0,0.171777572,0.304322432,0.0,1.770763835,2.943985182,1.007752629,0.0,0.057264011,0.125275063,0.572721422,0.076676847,0.267238881,0.028867929,3.598604938,0.018593334,0.036441979,0.123011755,0.054573458,0.035931296,2.829695196,0.294361796,0.0,1.055321972,0.0,0.261738597,0.026697591,0.026467358,0.256161818,0.0,0.170921711,0.0,0.0,0.028935785,0.572472466,0.0,4.112957505,2.57752775,0.0,0.043407856,0.181209045,0.0,0.236127733,0.099264881,0.187904151,0.000162076,0.080951764,0.0,0.4329405,0.572089464,0.015668614,0.106428878,2.993296357,0.012827103,0.0,1.617657567,0.041195222,0.004685762,0.0,0.014189629,0.047705941,1.537290099,0.067106369,0.172908326,2.5,2.5,1.8,2.0,2.3,1.0,4.9
0.637314073,0.238011119,0.0,0.005497039,2.95878478,0.832521079,0.014475276,0.161925204,0.146756016,0.024652475,0.026146141,35.04547109,0.0,0.002051279,0.0,0.0,0.297942487,0.0,0.0,0.032138006,0.236603677,0.360406378,0.0,0.197085896,0.308236428,0.0,2.084658793,3.121599697,0.89433327,0.0,0.055403074,0.180923696,0.793929747,0.408251034,0.297094856,0.026879863,3.442291189,0.0,0.053090723,0.133374301,0.051249204,0.038591024,3.17767992,0.0,0.0,2.777796026,0.032535277,0.256284437,0.025183653,0.039448443,0.274674306,0.0,0.247534661,0.088132797,0.0,0.024921432,0.678560235,0.0,13.85250293,1.303037534,0.0,0.083775431,0.440611164,0.0,0.210030198,0.111231379,0.233749813,0.0,0.097211702,0.0,0.403284351,2.234927042,0.020372944,0.180823003,2.351523739,0.0,0.0,4.935446163,0.028024953,0.080928317,0.037989883,0.025241856,0.0,1.316233198,0.54220073,0.424744316,3.2,3.1,1.6,1.5,2.1,0.3,5.3
0.0,0.820301596,0.0,0.068699709,1.943078031,1.163951065,0.799035148,0.062754457,0.117532311,0.286293614,0.0,41.03561547,0.0,0.001796541,0.0,0.0,0.703887111,0.0,0.0,0.001078451,0.375187711,0.343306426,0.0,0.220143493,0.537102325,0.0,0.464823529,3.4074076,0.763084954,0.0,0.03060156,0.200498043,0.374786561,0.672675302,0.240407658,0.050388551,5.729052665,0.023768818,0.162319232,0.143862554,0.11805365,0.041592384,3.49069595,0.334785347,0.0,2.538930662,0.29850135,0.281794261,0.020842722,0.075397337,0.799564338,0.0,0.358899267,0.36859913,0.0,0.015259192,0.764674362,0.0,9.142746874,1.249238701,0.0,0.06118557,0.529159463,0.02979483,0.187101423,0.1443635,0.307264447,0.010855378,0.177454344,0.0,0.239301663,1.488113911,0.01764838,0.25502109,2.59793618,0.021790467,0.0,2.756408568,0.069835573,0.060194914,0.0,0.030561608,0.066963105,2.066411369,0.666593435,0.879136742,2.3,2.2,1.9,2.3,2.2,1.3,4.2
1.13248384,1.694842974,0.0,0.021144877,4.939710134,1.623860557,0.643092462,0.408389822,0.343235381,0.093203332,0.0,19.16537452,0.0,0.0,0.025144252,0.0,0.0,0.0,0.001044,0.0,0.608041397,0.44143073,0.0,1.384758415,0.076317124,0.0,3.016326676,7.792325817,1.507070885,0.000176365,0.09177877,0.241286258,0.980447005,2.418756445,0.334932661,0.078932009,11.05526472,0.0,0.274505433,0.228450153,0.215857729,0.103247446,0.006674039,0.0,0.0,4.8887271,0.143611105,0.540617005,0.053931035,0.149865087,1.466604357,0.0,0.621020818,0.344488721,0.0,0.10738406,1.843573397,0.0,15.94441103,5.71091748,0.0,0.193551499,0.681969849,0.059067212,0.186867961,0.296948833,0.590522725,0.000822972,0.262973534,0.108738291,0.622162701,2.014350865,0.04004639,0.28774823,3.831536805,0.05064693,0.0,4.935335501,0.153110706,0.004902748,0.0,0.072077844,0.134884091,2.889229225,0.491932536,0.656527092,3.4,2.6,2.0,1.5,2.6,0.7,5.1
0.032501835,0.735285452,0.0,0.017976803,4.964272686,0.406797263,0.241957924,0.500148324,0.375954364,0.200248634,0.0,49.10874533,0.022155814,0.027073208,0.186512485,0.0,2.268606164,0.061993857,0.0,0.12155707,0.438741576,0.365880048,0.022303312,1.081386901,0.433659825,0.0,4.50710279,4.649809221,0.713635289,0.0,0.064514902,0.144531334,0.539579467,1.461406869,0.677997358,0.052008064,4.313285349,0.0,0.129839026,0.172412974,0.167643821,0.062027212,4.550099721,0.469436571,0.0,3.198756224,0.086413642,0.502235124,0.070412226,0.085992479,1.206578354,0.0,0.389974281,0.222104395,0.0,0.015809567,0.963866781,0.0,12.93309607,8.518203979,0.0,0.118226372,0.613582909,0.050685279,0.164055888,0.187821194,0.317781147,0.0,0.156020775,0.170823376,0.29860156,2.130191344,0.033811609,0.27174357,2.345018457,0.042420896,0.0,3.589363498,0.270359918,0.047596512,0.0,0.054556568,0.084267049,1.906040406,0.537465012,0.679235795,3.2,3.0,1.5,1.6,2.9,0.8,5.9
